zone,zone_nm
BAFA,Boreal Altai Fescue Alpine
BG,Bunchgrass
BWBS,Boreal White and Black Spruce
CDF,Coastal Douglas-fir
CMA,Coastal Mountain-heather Alpine
CWH,Coastal Western Hemlock
ESSF,Engelmann Spruce -- Subalpine Fir
ICH,Interior Cedar -- Hemlock
IDF,Interior Douglas-fir
IMA,Interior Mountain-heather Alpine
MH,Mountain Hemlock
MS,Montane Spruce
PP,Ponderosa Pine
SBPS,Sub-Boreal Pine -- Spruce
SBS,Sub-Boreal Spruce
SWB,Spruce -- Willow -- Birch
