class_val,class_name,fNoF,colour
0,unclassifed,Other,#F9CCF9
20,water,Other,#FCBBCB
31,snow/ice,Other,#FDAC9F
32,rock/rubble,Other,#F49E71
33,exposed/barren land,Non-Forest,#D49347
40,bryoid,Non-Forest,#A98B2E
50,shrubland,Non-Forest,#808133
80,wetland,Non-Forest,#5D7843
81,wetland-treed,Forest,#3E6C54
100,herbs,Non-Forest,#225B60
210,coniferous,Forest,#13455F
220,broadleaf,Forest,#0B2F5D
230,mixed wood,Forest,#001959
